13555;242;24;235;land;true;plains;1
13556;218;253;132;land;true;plains;1
13557;116;250;165;land;false;plains;1
13558;244;181;173;land;false;plains;1
13559;249;141;144;land;true;plains;1
13560;224;147;227;land;false;plains;1
13561;163;213;128;land;false;plains;1
13562;126;176;239;land;true;plains;1
13563;202;233;126;land;false;plains;1
13564;220;83;229;land;false;plains;1
13565;169;150;229;land;false;plains;1
13566;224;218;160;land;false;plains;1
13567;156;189;217;land;false;plains;1
13568;212;205;131;land;false;plains;1
13569;246;200;188;land;false;plains;1
13570;149;112;242;land;false;plains;1
13571;111;203;247;land;true;plains;1
13572;211;141;223;land;false;plains;1
13573;211;235;145;land;false;plains;1
13574;241;252;83;land;false;plains;1
13575;154;253;145;land;false;plains;1
13576;76;251;239;land;false;plains;1
13577;244;225;46;land;true;plains;1
13578;177;225;150;land;false;plains;1
13579;119;187;211;land;false;plains;1
13580;151;195;236;land;false;plains;1
13581;228;176;196;land;true;plains;1
13582;224;236;101;land;false;plains;1
13583;237;250;53;land;false;plains;1
13584;231;213;187;land;false;plains;1
13585;244;199;193;land;true;plains;1
13586;253;107;243;land;false;plains;1
13587;232;150;161;land;false;plains;1
13588;145;168;203;land;false;plains;1
13589;246;229;148;land;true;plains;1
13590;247;243;120;land;false;plains;1
13591;208;144;165;land;false;plains;1
13592;196;132;246;land;false;plains;1
13593;101;209;237;land;true;plains;1
13594;238;222;189;land;true;plains;1
13595;234;234;233;land;true;plains;1
13596;190;218;160;land;false;plains;1
13597;137;209;163;land;false;plains;1
13598;227;162;198;land;false;plains;1
13599;203;234;81;land;false;plains;1
13600;240;191;165;land;false;plains;1
13601;62;238;236;land;false;plains;1
13602;251;185;107;land;false;plains;1
13603;210;157;172;land;false;plains;1
13604;115;212;190;land;false;plains;1
13605;179;188;231;land;false;plains;1
13606;232;192;197;land;false;plains;1
13607;168;217;201;land;false;plains;1
13608;123;208;187;land;true;plains;1
13609;128;187;221;land;false;plains;1
13610;154;99;248;land;false;plains;1
13611;173;169;179;land;false;plains;1
13612;80;196;239;land;false;plains;1
13613;111;242;200;land;false;plains;1
13614;213;136;216;land;false;plains;1
13615;101;230;215;land;false;plains;1
13616;166;140;242;land;false;plains;1
13617;127;203;187;land;false;plains;1
13618;188;164;176;land;false;plains;1
13619;235;101;226;land;true;plains;1
13620;187;220;204;land;false;plains;1
13621;238;52;254;land;false;plains;1
13622;32;249;225;land;false;plains;1
13623;181;193;215;land;false;plains;1
13624;228;228;102;land;false;plains;1
13625;209;198;226;land;false;plains;1
13626;224;228;228;land;true;plains;1
13627;144;218;210;land;false;plains;1
13628;127;208;183;land;false;plains;1
13629;92;240;180;land;false;plains;1
13630;168;250;200;land;true;plains;1
13631;167;175;234;land;false;plains;1
13632;174;230;193;land;false;plains;1
13633;250;244;180;land;false;plains;1
13634;225;98;237;land;false;plains;1
13635;143;142;234;land;false;plains;1
13636;226;243;199;land;false;plains;1
13637;138;199;234;land;true;plains;1
13638;234;129;190;land;false;plains;1
13639;237;167;233;land;false;plains;1
13640;237;244;190;land;false;plains;1
13641;146;217;244;land;false;plains;1
13642;253;55;240;land;true;plains;1
13643;167;244;253;land;false;plains;1
13644;150;183;220;land;false;plains;1
13645;252;93;159;land;false;plains;1
13646;181;155;235;land;true;plains;1
13647;172;235;168;land;true;plains;1
13648;195;170;173;land;false;plains;1
13649;225;190;135;land;false;plains;1
13650;194;215;219;land;false;plains;1
13651;86;249;187;land;false;plains;1
13652;248;209;137;land;false;plains;1
13653;215;149;164;land;false;plains;1
13654;250;127;217;land;true;plains;1
13655;180;174;185;land;false;plains;1
13656;234;97;234;land;false;plains;1
13657;249;63;228;land;true;plains;1
13658;209;58;236;land;false;plains;1
13659;242;106;205;land;false;plains;1
13660;161;254;165;land;false;plains;1
13661;191;66;250;land;false;plains;1
13662;173;155;222;land;true;plains;1
13663;207;180;178;land;false;plains;1
13664;192;167;198;land;false;plains;1
13665;217;135;202;land;false;plains;1
13666;241;192;120;land;false;plains;1
13667;217;227;119;land;true;plains;1
13668;222;157;233;land;true;plains;1
13669;148;195;185;land;false;plains;1
13670;224;153;156;land;false;plains;1
13671;207;129;195;land;false;plains;1
13672;72;192;249;land;false;plains;1
13673;171;251;206;land;false;plains;1
13674;216;248;252;land;false;plains;1
13675;254;213;120;land;true;plains;1
13676;151;211;228;land;false;plains;1
13677;242;235;124;land;false;plains;1
13678;195;227;143;land;false;plains;1
13679;181;206;160;land;false;plains;1
13680;132;166;249;land;true;plains;1
13681;241;62;218;land;false;plains;1
13682;173;230;152;land;false;plains;1
13683;189;240;194;land;false;plains;1
13684;56;225;251;land;false;plains;1
13685;197;238;77;land;false;plains;1
13686;220;212;116;land;false;plains;1
13687;248;132;147;land;true;plains;1
13688;147;246;177;land;true;plains;1
13689;216;222;179;land;true;plains;1
13690;228;85;229;land;false;plains;1
13691;91;228;192;land;false;plains;1
13692;136;239;247;land;false;plains;1
13693;179;234;220;land;false;plains;1
13694;226;139;248;land;false;plains;1
13695;124;223;161;land;false;plains;1
13696;213;219;127;land;true;plains;1
13697;252;238;170;land;false;plains;1
13698;117;244;172;land;false;plains;1
13699;213;228;173;land;false;plains;1
13700;110;212;195;land;false;plains;1
13701;200;223;154;land;false;plains;1
13702;199;77;247;land;false;plains;1
13703;177;89;247;land;false;plains;1
13704;231;65;216;land;false;plains;1
13705;122;220;202;land;false;plains;1
13706;124;251;239;land;false;plains;1
13707;109;237;236;land;false;plains;1
13708;205;222;77;land;false;plains;1
13709;204;193;194;land;false;plains;1
13710;228;251;53;land;true;plains;1
13711;223;170;224;land;false;plains;1
13712;219;157;199;land;false;plains;1
13713;238;213;227;land;false;plains;1
13714;244;87;223;land;false;plains;1
13715;245;148;224;land;false;plains;1
13716;111;165;228;land;false;plains;1
13717;235;209;88;land;false;plains;1
13718;82;246;246;land;false;plains;1
13719;242;236;24;land;false;plains;1
13720;232;250;95;land;false;plains;1
13721;64;252;194;land;false;plains;1
13722;247;90;219;land;true;plains;1
13723;234;26;242;land;true;plains;1
13724;116;202;254;land;true;plains;1
13725;250;63;191;land;false;plains;1
13726;229;203;231;land;false;plains;1
13727;251;135;219;land;false;plains;1
13728;242;98;201;land;false;plains;1
13729;234;241;142;land;true;plains;1
13730;179;207;229;land;false;plains;1
13731;205;162;184;land;false;plains;1
13732;231;78;253;land;false;plains;1
13733;251;201;200;land;true;plains;1
13734;253;229;192;land;true;plains;1
13735;247;173;81;land;false;plains;1
13736;155;217;181;land;true;plains;1
13737;128;254;222;land;true;plains;1
13738;165;216;208;land;false;plains;1
13739;240;46;249;land;false;plains;1
13740;171;254;214;land;false;plains;1
13741;241;214;174;land;true;plains;1
13742;165;220;223;land;false;plains;1
13743;215;79;236;land;false;plains;1
13744;212;230;98;land;false;plains;1
13745;207;58;251;land;false;plains;1
13746;187;227;237;land;false;plains;1
13747;163;223;193;land;false;plains;1
13748;212;192;165;land;false;plains;1
13749;216;215;73;land;false;plains;1
13750;161;146;242;land;false;plains;1
13751;160;247;226;land;false;plains;1
13752;129;214;238;land;false;plains;1
13753;208;187;201;land;true;plains;1
13754;239;159;174;land;false;plains;1
13755;219;39;244;land;false;plains;1
13756;160;223;131;land;false;plains;1
13757;167;185;227;land;true;plains;1
13758;205;222;94;land;false;plains;1
13759;233;236;111;land;false;plains;1
13760;149;229;205;land;false;plains;1
13761;165;176;228;land;false;plains;1
13762;219;184;165;land;false;plains;1
13763;108;250;242;land;false;plains;1
13764;197;163;179;land;false;plains;1
13765;129;214;244;land;false;plains;1
13766;212;154;155;land;false;plains;1
13767;103;230;207;land;false;plains;1
13768;240;207;61;land;false;plains;1
13769;213;193;165;land;true;plains;1
13770;225;180;232;land;false;plains;1
13771;55;220;251;land;true;plains;1
13772;247;240;164;land;true;plains;1
13773;205;97;207;land;false;plains;1
13774;174;132;221;land;false;plains;1
13775;162;143;219;land;false;plains;1
13776;238;146;192;land;false;plains;1
13777;200;222;209;land;true;plains;1
13778;226;174;172;land;false;plains;1
13779;219;151;243;land;false;plains;1
13780;83;236;182;land;false;plains;1
13781;196;192;126;land;false;plains;1
13782;184;137;198;land;false;plains;1
13783;233;93;218;land;false;plains;1
13784;200;154;166;land;false;plains;1
13785;230;129;209;land;false;plains;1
13786;138;244;142;land;false;plains;1
13787;238;214;167;land;false;plains;1
13788;225;253;107;land;false;plains;1
13789;177;240;252;land;false;plains;1
13790;122;243;138;land;false;plains;1
13791;149;115;247;land;false;plains;1
13792;253;111;161;land;false;plains;1
13793;236;239;217;land;false;plains;1
13794;201;200;182;land;true;plains;1
13795;233;140;192;land;true;plains;1
13796;187;137;251;land;true;plains;1
13797;210;194;143;land;false;plains;1
13798;228;76;211;land;false;plains;1
13799;96;252;208;land;false;plains;1
13800;92;225;240;land;false;plains;1
13801;50;238;245;land;false;plains;1
13802;216;179;245;land;false;plains;1
13803;116;176;237;land;false;plains;1
13804;184;109;248;land;false;plains;1
13805;227;122;220;land;false;plains;1
13806;215;148;172;land;false;plains;1
13807;221;224;178;land;false;plains;1
13808;197;208;135;land;false;plains;1
13809;216;175;167;land;false;plains;1
13810;124;192;230;land;false;plains;1
13811;154;121;240;land;true;plains;1
13812;250;185;221;land;false;plains;1
13813;232;73;198;land;false;plains;1
13814;185;183;158;land;false;plains;1
13815;166;135;220;land;false;plains;1
13816;223;237;252;land;false;plains;1
13817;253;236;89;land;false;plains;1
13818;247;122;171;land;true;plains;1
13819;236;101;184;land;false;plains;1
13820;245;223;235;land;false;plains;1
13821;23;244;245;land;false;plains;1
13822;175;172;212;land;false;plains;1
13823;234;252;81;land;false;plains;1
13824;159;189;177;land;false;plains;1
13825;247;219;117;land;false;plains;1
13826;250;222;98;land;false;plains;1
13827;146;206;168;land;false;plains;1
13828;107;156;241;land;false;plains;1
13829;231;152;150;land;true;plains;1
13830;192;133;198;land;false;plains;1
13831;151;222;184;land;false;plains;1
13832;209;190;127;land;false;plains;1
13833;101;217;251;land;false;plains;1
13834;184;237;239;land;false;plains;1
13835;226;185;162;land;false;plains;1
13836;235;237;124;land;false;plains;1
13837;157;224;244;land;false;plains;1
13838;239;165;219;land;false;plains;1
13839;234;140;193;land;true;plains;1
13840;242;254;172;land;false;plains;1
13841;236;226;209;land;false;plains;1
13842;180;234;223;land;true;plains;1
13843;119;233;229;land;true;plains;1
13844;210;137;180;land;false;plains;1
13845;234;252;90;land;false;plains;1
13846;166;235;143;land;false;plains;1
13847;231;186;115;land;false;plains;1
13848;234;187;186;land;false;plains;1
13849;182;235;217;land;false;plains;1
13850;212;229;211;land;false;plains;1
13851;240;215;110;land;false;plains;1
13852;144;224;196;land;false;plains;1
13853;191;221;149;land;false;plains;1
13854;151;112;241;land;false;plains;1
13855;213;199;233;land;false;plains;1
13856;206;112;202;land;true;plains;1
13857;199;154;203;land;true;plains;1
13858;239;213;183;land;false;plains;1
13859;42;221;245;land;false;plains;1
13860;212;185;105;land;false;plains;1
13861;224;157;197;land;false;plains;1
13862;136;174;231;land;false;plains;1
13863;245;213;182;land;false;plains;1
13864;226;168;149;land;false;plains;1
13865;213;247;154;land;false;plains;1
13866;252;238;234;land;false;plains;1
13867;243;68;205;land;false;plains;1
13868;141;212;193;land;true;plains;1
13869;239;247;81;land;false;plains;1
13870;179;151;208;land;true;plains;1
13871;248;187;151;land;false;plains;1
13872;215;163;194;land;false;plains;1
13873;69;192;242;land;false;plains;1
13874;190;193;231;land;false;plains;1
13875;239;247;210;land;false;plains;1
13876;119;232;243;land;true;plains;1
13877;93;187;249;land;false;plains;1
13878;126;143;253;land;true;plains;1
13879;106;156;253;land;false;plains;1
13880;40;254;220;land;false;plains;1
13881;136;236;164;land;false;plains;1
13882;252;245;156;land;false;plains;1
13883;221;141;158;land;false;plains;1
13884;126;238;226;land;true;plains;1
13885;162;235;166;land;false;plains;1
13886;216;164;176;land;true;plains;1
13887;209;228;183;land;true;plains;1
13888;145;205;154;land;false;plains;1
13889;160;254;132;land;false;plains;1
13890;222;66;252;land;false;plains;1
13891;221;84;247;land;false;plains;1
13892;225;210;82;land;false;plains;1
13893;250;81;190;land;false;plains;1
13894;207;105;217;land;false;plains;1
13895;208;231;103;land;false;plains;1
13896;134;231;202;land;true;plains;1
13897;231;162;195;land;true;plains;1
13898;226;247;119;land;true;plains;1
13899;180;173;188;land;false;plains;1
13900;218;253;188;land;false;plains;1
13901;201;251;197;land;false;plains;1
13902;202;196;224;land;false;plains;1
13903;252;190;204;land;true;plains;1
13904;199;169;186;land;false;plains;1
13905;236;194;234;land;false;plains;1
13906;234;246;156;land;true;plains;1
13907;254;35;244;land;true;plains;1
13908;251;147;240;land;false;plains;1
13909;171;204;166;land;false;plains;1
13910;225;166;242;land;false;plains;1
13911;228;247;80;land;false;plains;1
13912;254;222;242;land;true;plains;1
13913;197;215;233;land;false;plains;1
13914;176;177;247;land;true;plains;1
13915;251;176;92;land;false;plains;1
13916;169;150;198;land;false;plains;1
13917;171;166;213;land;false;plains;1
13918;242;189;98;land;false;plains;1
13919;189;251;249;land;false;plains;1
13920;153;230;213;land;true;plains;1
13921;210;198;131;land;false;plains;1
13922;196;156;254;land;false;plains;1
13923;190;156;205;land;false;plains;1
13924;155;163;232;land;false;plains;1
13925;239;228;174;land;false;plains;1
13926;239;167;211;land;true;plains;1
13927;195;253;145;land;false;plains;1
13928;240;212;96;land;false;plains;1
13929;227;206;105;land;false;plains;1
13930;153;207;250;land;false;plains;1
13931;200;142;159;land;false;plains;1
13932;245;163;128;land;false;plains;1
13933;185;108;238;land;false;plains;1
13934;194;229;179;land;false;plains;1
13935;235;152;177;land;false;plains;1
13936;199;233;114;land;false;plains;1
13937;226;193;132;land;false;plains;1
13938;180;197;139;land;true;plains;1
13939;229;248;87;land;true;plains;1
13940;193;190;120;land;true;plains;1
13941;149;251;167;land;true;plains;1
13942;251;29;251;land;false;plains;1
13943;125;210;200;land;false;plains;1
13944;187;217;128;land;false;plains;1
13945;182;94;237;land;false;plains;1
13946;237;63;211;land;false;plains;1
13947;177;144;188;land;false;plains;1
13948;26;230;250;land;false;plains;1
13949;103;235;208;land;false;plains;1
13950;100;232;170;land;false;plains;1
13951;129;200;191;land;false;plains;1
13952;223;250;232;land;false;plains;1
13953;161;199;180;land;false;plains;1
13954;188;194;145;land;false;plains;1
13955;201;191;240;land;false;plains;1
13956;208;194;121;land;false;plains;1
13957;249;222;173;land;false;plains;1
13958;216;174;187;land;false;plains;1
13959;94;174;253;land;false;plains;1
13960;196;183;134;land;false;plains;1
13961;190;199;235;land;false;plains;1
13962;239;199;198;land;false;plains;1
13963;83;203;232;land;true;plains;1
13964;180;250;180;land;false;plains;1
13965;253;237;32;land;false;plains;1
13966;203;222;145;land;true;plains;1
13967;165;134;248;land;false;plains;1
13968;199;175;163;land;false;plains;1
13969;190;213;179;land;false;plains;1
13970;234;222;70;land;false;plains;1
13971;245;244;80;land;false;plains;1
13972;225;201;198;land;true;plains;1
13973;193;234;144;land;true;plains;1
13974;100;200;203;land;true;plains;1
